team,n_relievers,bullpen_ip,bullpen_era,bullpen_fip,bullpen_gap
HH,23,455.6,5.35,5.19,0.16
HT,17,325.0,4.5,4.58,-0.08
KT,15,345.7,4.67,4.64,0.03
LG,25,465.0,4.86,4.88,-0.02
LT,24,351.7,5.09,4.88,0.22
NC,22,354.9,5.48,5.41,0.07
OB,19,384.8,4.21,4.44,-0.23
SK,20,421.8,5.32,5.29,0.03
SS,17,390.8,4.1,5.15,-1.05
WO,23,437.7,5.72,5.47,0.25
