name,team,pos,owar,dwar,war,pa,wrcplus
김도영,HT,3B,4.91,0.66,5.57,413,164.4
오스틴,LG,1B,5.75,-0.2,5.55,415,193.6
페라자,HH,RF,4.45,0.36,4.81,406,157.6
최원준,KT,CF,4.15,0.3,4.44,406,154.4
힐리어드,KT,LF,3.98,0.43,4.41,399,139.7
김주원,NC,SS,3.67,0.73,4.4,402,119.3
박성한,SK,SS,4.69,-0.51,4.18,415,138.4
박민우,NC,2B,3.74,0.07,3.81,362,140.2
박준순,OB,SS,3.3,0.11,3.41,265,166.6
박찬호,OB,SS,2.88,0.19,3.07,396,109.8
레이예스,LT,RF,3.12,-0.1,3.02,407,139.5
한준수,HT,C,2.88,0.1,2.98,295,142.8
류지혁,SS,2B,2.87,0.1,2.97,355,117.1
강백호,HH,DH,2.88,0.0,2.88,358,154.7
나성범,HT,RF,2.75,0.09,2.84,370,144.0
최정,SK,3B,2.86,-0.03,2.83,305,160.0
디아즈,SS,1B,1.96,0.82,2.78,418,124.0
구자욱,SS,LF,3.02,-0.32,2.7,322,150.4
박해민,LG,CF,1.84,0.84,2.68,368,110.0
허인서,HH,C,2.39,0.26,2.65,269,120.8
문현빈,HH,LF,2.61,0.01,2.61,406,125.6
노시환,HH,3B,2.35,0.24,2.59,381,117.0
정준재,SK,2B,1.81,0.49,2.3,380,91.5
김지찬,SS,CF,2.5,-0.23,2.27,356,113.0
최형우,SS,DH,2.35,-0.17,2.18,379,142.5
김상수,KT,SS,1.75,0.42,2.17,317,107.8
정수빈,OB,CF,1.57,0.56,2.13,365,103.4
김호령,HT,CF,1.49,0.63,2.11,403,100.1
송찬의,LG,RF,1.95,0.16,2.11,237,141.4
서건창,WO,2B,1.64,0.47,2.11,276,122.3
김성윤,SS,RF,1.7,0.21,1.92,299,112.9
박승규,SS,CF,1.98,-0.13,1.85,263,140.5
양의지,OB,C,1.87,-0.11,1.75,361,111.4
김민석,KT,C,1.91,-0.2,1.72,321,124.6
박동원,LG,C,1.75,-0.06,1.69,295,105.2
홍창기,LG,RF,1.27,0.41,1.68,364,111.9
심우준,HH,SS,1.38,0.28,1.66,292,85.2
전민재,LT,SS,0.92,0.71,1.64,321,76.7
문정빈,LG,1B,1.77,-0.19,1.58,125,197.5
안현민,KT,RF,1.72,-0.18,1.54,174,158.2
이재현,SS,SS,1.34,0.19,1.53,158,114.5
박건우,LT,C,1.71,-0.26,1.45,352,124.1
카스트로,HT,LF,1.61,-0.16,1.44,210,147.0
이우성,NC,LF,1.07,0.16,1.23,333,110.7
카메론,OB,RF,1.75,-0.54,1.2,314,127.5
에레디아,SK,LF,0.84,0.34,1.18,366,104.6
김휘집,NC,SS,0.9,0.28,1.18,138,126.2
김태연,HH,1B,0.75,0.42,1.17,289,103.6
강민호,SS,C,1.41,-0.29,1.12,217,109.3
오지환,LG,SS,1.52,-0.41,1.11,306,94.6
권동진,KT,2B,1.51,-0.43,1.08,172,125.9
김한별,NC,SS,0.66,0.4,1.06,118,93.6
문보경,LG,3B,0.77,0.29,1.05,278,110.4
허경민,KT,3B,1.39,-0.35,1.04,219,127.3
장성우,KT,C,0.89,0.11,1.0,224,107.5
김건희,WO,C,1.08,-0.1,0.98,297,87.6
김선빈,HT,2B,0.79,0.12,0.91,346,91.4
김형준,NC,C,0.98,-0.08,0.9,252,87.1
박재현,HT,LF,1.02,-0.23,0.78,359,100.0
윤준호,OB,C,0.73,0.01,0.74,134,96.1
박주홍,WO,LF,0.53,0.16,0.69,159,103.0
데이비슨,WO,1B,1.13,-0.45,0.68,310,119.2
한태양,LT,2B,0.62,0.04,0.66,144,82.1
김현수,KT,DH,0.14,0.51,0.66,402,92.6
안중열,NC,C,0.5,0.12,0.61,101,96.4
고승민,LT,2B,1.04,-0.46,0.58,277,92.9
히우라,WO,1B,0.62,-0.06,0.56,184,117.6
최지훈,SK,CF,0.59,-0.03,0.56,382,82.1
전병우,SS,3B,0.62,-0.07,0.56,292,87.1
문성주,LG,LF,0.37,0.18,0.55,214,97.3
여동욱,WO,2B,0.33,0.19,0.52,103,109.2
박상준,HT,1B,0.71,-0.21,0.5,110,140.3
이주형,WO,1B,0.47,0.02,0.49,103,95.0
안치홍,WO,1B,0.67,-0.2,0.47,344,100.3
이도윤,HH,SS,0.39,0.08,0.47,278,72.3
한승택,KT,C,0.32,0.14,0.46,214,61.3
박민,HT,SS,-0.18,0.63,0.44,183,47.5
조형우,SK,C,0.56,-0.13,0.42,242,75.5
장두성,LT,RF,0.01,0.4,0.41,165,56.6
한동희,LT,3B,0.73,-0.35,0.38,236,104.9
전의산,SK,1B,0.34,0.01,0.35,139,101.2
안재석,OB,SS,0.61,-0.25,0.35,244,91.0
최정원,NC,2B,0.45,-0.13,0.32,140,75.9
아데를린,HT,1B,0.4,-0.1,0.3,130,118.8
김태군,HT,C,0.24,0.06,0.3,113,79.2
김성욱,SK,CF,0.51,-0.22,0.28,139,113.1
김웅빈,WO,1B,0.23,0.05,0.28,183,102.4
이형종,WO,RF,0.24,0.02,0.26,143,94.0
권희동,NC,LF,0.6,-0.35,0.25,166,100.5
오재원,HH,CF,0.22,0.03,0.25,167,79.5
추재현,WO,RF,0.43,-0.19,0.24,122,117.4
강승호,OB,2B,0.58,-0.39,0.18,193,97.0
오명진,OB,SS,0.25,-0.08,0.17,123,109.8
임병욱,WO,CF,0.56,-0.39,0.16,208,95.9
박찬혁,WO,LF,0.39,-0.23,0.16,183,95.2
김재환,SK,LF,0.44,-0.29,0.15,329,98.6
류현인,KT,SS,0.22,-0.08,0.14,129,85.7
윤동희,LT,CF,-0.12,0.26,0.14,202,73.5
데일,HT,SS,0.32,-0.2,0.12,135,74.2
손성빈,LT,C,0.32,-0.22,0.1,236,60.1
김민혁,KT,LF,0.32,-0.23,0.09,266,87.6
황성빈,LT,LF,0.55,-0.5,0.05,291,73.2
양우현,SS,2B,-0.15,0.19,0.04,108,37.7
김규성,HT,2B,-0.02,0.04,0.02,194,56.8
한석현,NC,LF,0.07,-0.06,0.0,137,75.1
고명준,SK,1B,0.44,-0.46,-0.02,166,115.1
유강남,LT,C,-0.09,0.06,-0.03,109,54.7
안상현,SK,2B,0.63,-0.66,-0.04,131,107.9
천성호,LG,2B,0.31,-0.38,-0.07,221,91.3
구본혁,LG,3B,0.22,-0.3,-0.08,235,77.6
황영묵,HH,SS,0.24,-0.35,-0.1,107,91.2
신민재,LG,2B,0.31,-0.53,-0.22,300,68.3
서호철,NC,3B,-0.26,0.03,-0.23,139,63.4
이원석,HH,CF,0.01,-0.25,-0.24,170,80.2
천재환,NC,CF,0.19,-0.43,-0.24,158,91.5
오태곤,SK,LF,-0.31,0.03,-0.28,220,76.1
최주환,WO,1B,-0.06,-0.25,-0.31,285,87.3
박지훈,OB,2B,0.17,-0.48,-0.31,224,76.0
오윤석,KT,2B,-0.19,-0.12,-0.31,150,75.8
손호영,LT,CF,-0.32,-0.13,-0.45,171,59.7
박승욱,LT,SS,-0.1,-0.35,-0.45,125,58.1
나승엽,LT,1B,-0.26,-0.29,-0.54,211,77.6
채은성,HH,1B,-0.2,-0.36,-0.56,115,68.3
이유찬,OB,2B,-0.23,-0.34,-0.58,116,41.2
노진혁,LT,SS,-0.26,-0.32,-0.58,180,74.2
최재훈,HH,C,-0.38,-0.27,-0.65,112,29.9
한유섬,SK,RF,-0.72,-0.03,-0.75,120,47.5
양석환,OB,1B,-0.76,-0.04,-0.8,113,28.1
브룩스,WO,LF,-0.72,-0.13,-0.85,161,47.7
손아섭,OB,DH,-0.6,-0.27,-0.87,159,59.3
권혁빈,WO,2B,-0.65,-0.32,-0.97,173,19.4
이강민,KT,SS,-0.96,-0.15,-1.11,162,3.9
전준우,LT,DH,-1.28,0.05,-1.23,199,38.2
