name,team,war,era,fip,ip,g,gf,sv,hd
김재윤,SS,2.17,3.02,3.45,44.2,46,37,25,0
박영현,KT,1.83,2.53,4.22,42.2,38,31,19,0
김정우,OB,1.7,1.82,3.52,39.2,39,6,2,7
이승민,SS,1.57,2.06,4.22,43.2,48,3,0,16
손주영,LG,1.43,1.98,4.41,27.1,24,22,19,0
조상우,HT,1.14,2.04,3.79,39.2,44,9,1,13
유토,WO,1.14,3.03,2.78,38.2,42,21,12,10
유영찬,LG,0.98,0.75,3.09,12.0,13,12,11,0
문승원,SK,0.94,3.05,5.28,41.1,38,3,0,9
조병현,SK,0.92,2.83,4.17,35.0,36,27,12,0
박정민,LT,0.89,4.46,5.24,34.1,39,5,1,9
손동현,KT,0.89,3.32,4.84,38.0,40,9,0,5
최지광,SS,0.85,2.45,2.91,22.0,25,4,1,8
김영우,LG,0.81,2.7,3.87,30.0,35,5,0,3
한재승,HT,0.79,3.89,5.71,37.0,39,8,0,1
김택연,OB,0.77,2.96,4.44,27.1,25,8,3,6
김진성,LG,0.75,4.22,4.47,42.2,46,3,1,16
조동욱,HH,0.73,3.82,3.36,37.2,47,4,1,9
이민우,HH,0.72,3.89,4.48,41.2,40,19,6,5
주권,KT,0.72,3.31,4.92,35.1,31,18,0,1
임기영,SS,0.69,4.14,5.13,37.0,26,17,0,1
최준용,LT,0.68,3.6,4.41,40.0,39,24,14,4
이승현,SS,0.67,4.28,3.74,33.2,42,8,1,10
장유호,HH,0.64,1.83,5.39,19.2,14,1,0,0
배찬승,SS,0.63,2.48,7.17,29.0,38,5,0,9
이용찬,OB,0.63,4.55,5.81,27.2,29,4,1,5
김태훈,NC,0.62,2.74,4.53,23.0,24,1,0,5
전용주,KT,0.62,4.81,4.14,33.2,44,4,0,5
김원중,LT,0.62,3.16,4.41,37.0,41,13,4,12
곽도규,HT,0.55,2.12,3.04,17.0,24,1,0,7
전사민,NC,0.52,3.98,4.16,40.2,43,18,6,4
원종현,WO,0.51,3.22,2.93,36.1,37,13,6,6
우강훈,LG,0.5,3.76,3.91,38.1,44,1,0,15
이태양,WO,0.48,3.0,4.85,18.0,16,5,0,3
우규민,KT,0.46,3.6,4.96,25.0,31,13,0,2
임지민,NC,0.45,4.53,4.62,43.2,45,11,5,9
이상규,HH,0.41,4.14,4.23,41.1,38,2,0,8
전상현,HT,0.4,3.94,3.15,16.0,18,2,0,7
현도훈,LT,0.39,4.42,4.85,36.2,38,6,0,5
김강현,LT,0.37,2.37,4.66,19.0,19,10,0,3
김범수,HT,0.37,5.13,4.88,33.1,47,7,1,11
김영규,NC,0.36,3.92,5.48,20.2,28,2,0,2
윤태호,OB,0.35,1.74,3.67,10.1,12,7,1,1
이건욱,SK,0.32,4.39,4.61,26.2,26,5,0,1
박상원,HH,0.3,5.89,4.03,36.2,41,8,1,10
이이무라,LT,0.27,6.35,3.4,11.1,10,1,0,3
이우찬,LG,0.25,2.45,2.38,7.1,10,1,0,0
이재희,SS,0.24,3.18,6.85,11.1,16,1,1,3
이진하,LT,0.23,3.0,3.67,9.0,8,1,0,0
미야지,SS,0.23,5.58,6.51,30.2,35,7,0,3
성영탁,HT,0.21,3.58,3.57,37.2,36,23,12,4
김유영,LG,0.19,1.8,2.55,5.0,5,0,0,0
최주형,OB,0.17,0.0,4.33,7.0,8,2,0,0
박지성,WO,0.15,4.2,5.76,30.0,23,6,0,0
박시원,LG,0.15,4.0,4.28,18.0,17,11,0,0
이준혁,NC,0.14,3.0,5.07,18.0,19,5,0,1
리오스,LG,0.14,3.63,4.2,17.1,14,3,2,5
강재민,HH,0.12,6.17,6.16,11.2,13,4,0,0
김종수,HH,0.11,4.76,6.57,22.2,29,4,0,4
장재혁,HT,0.09,4.5,4.57,6.0,4,2,0,0
이상동,KT,0.08,6.19,5.7,16.0,19,1,0,7
최우석,NC,0.07,3.18,5.05,5.2,6,3,0,0
김동주,OB,0.06,5.25,5.65,12.0,12,4,0,0
김진호,NC,0.05,5.66,6.73,35.0,40,3,1,12
김정운,KT,0.05,6.0,9.49,6.0,5,2,0,0
구승민,LT,0.05,6.0,4.46,6.0,6,2,0,0
권민규,HH,0.04,4.82,4.76,9.1,9,3,0,0
김서준,WO,0.04,6.23,6.73,17.1,16,1,0,2
정다훈,WO,0.03,5.06,7.68,16.0,17,9,0,0
