team,g,early_net,mid_net,late_net
HH,129,0.318,0.326,-0.031
HT,129,-0.054,0.124,0.31
KT,129,0.31,-0.147,0.132
LG,129,-0.016,0.116,-0.047
LT,129,-0.101,0.101,-0.333
NC,129,0.008,0.186,-0.225
OB,129,0.016,0.016,0.163
SK,129,-0.349,-0.473,-0.07
SS,129,0.155,0.24,0.543
WO,129,-0.287,-0.488,-0.442
