team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_war,starter_war,reliever_war,pit_war
HH,3667,0.158,108,56,45,2.75,18.4,18.8,10.2,1.4,11.6
HT,3836,0.165,121,57,38,2.48,16.8,18.5,10.4,3.1,13.5
KT,3669,0.116,65,37,46,2.26,15.5,15.2,11.6,3.7,15.3
LG,3683,0.13,83,62,51,3.07,17.3,17.1,6.4,5.4,11.7
LT,3620,0.119,69,75,22,2.68,5.6,5.0,12.1,2.8,14.9
NC,3345,0.131,83,105,35,4.19,14.0,14.1,10.3,0.3,10.6
OB,3724,0.125,72,82,46,3.44,14.2,13.3,12.2,3.2,15.3
SK,3773,0.152,107,66,28,2.49,12.3,10.8,3.0,-0.4,2.6
SS,3812,0.131,81,71,35,2.78,17.8,19.0,12.1,7.8,19.9
WO,3974,0.109,74,17,40,1.43,4.5,2.3,7.1,-1.6,5.5
